 2,0000000109,0000000000,14:40, 4/ 5/16
 2,0000000308,0000000000,14:41, 4/ 5/16
 2,0000000079,0000000000,14:41, 4/ 5/16
 2,0000000498,0000000000,14:41, 4/ 5/16
 2,0000000228,0000000000,14:41, 4/ 5/16
 2,0000000434,0000000000,14:41, 4/ 5/16
 2,0000000499,0000000000,14:41, 4/ 5/16
 2,0000000455,0000000000,14:41, 4/ 5/16
 2,0000000349,0000000000,14:41, 4/ 5/16
 2,0000000233,0000000000,14:42, 4/ 5/16
 2,0000000009,0000000000,14:42, 4/ 5/16
 2,0000000104,0000000000,14:42, 4/ 5/16
 2,0000000283,0000000000,14:42, 4/ 5/16
 2,0000002509,0000000000,14:42, 4/ 5/16
 2,0000000462,0000000000,14:42, 4/ 5/16
 2,0000000099,0000000000,14:42, 4/ 5/16
 2,0000000013,0000000000,14:42, 4/ 5/16
 2,0000000433,0000000000,14:43, 4/ 5/16
 2,0000000304,0000000000,14:43, 4/ 5/16
 2,0000000176,0000000000,14:43, 4/ 5/16
 2,0000000410,0000000000,14:44, 4/ 5/16
 2,0000000081,0000000000,14:44, 4/ 5/16
 2,0000000272,0000000000,14:44, 4/ 5/16
 2,0000000252,0000000000,14:44, 4/ 5/16
 2,0000000068,0000000000,14:44, 4/ 5/16
 2,0000000480,0000000000,14:44, 4/ 5/16
 2,0000000474,0000000000,14:45, 4/ 5/16
 2,0000000363,0000000000,14:45, 4/ 5/16
 2,0000000028,0000000000,14:45, 4/ 5/16
 2,0000000090,0000000000,14:45, 4/ 5/16
 2,0000000201,0000000000,14:45, 4/ 5/16
 2,0000000495,0000000000,14:45, 4/ 5/16
 2,0000000254,0000000000,14:46, 4/ 5/16
 2,0000000282,0000000000,14:46, 4/ 5/16
 2,0000000164,0000000000,14:46, 4/ 5/16
 2,0000000211,0000000000,14:46, 4/ 5/16
 2,0000001106,0000000000,14:47, 4/ 5/16
 2,0000000408,0000000000,14:47, 4/ 5/16
 2,0000000036,0000000000,14:47, 4/ 5/16
 2,0000000248,0000000000,14:47, 4/ 5/16
 2,0000000446,0000000000,14:47, 4/ 5/16
 2,0000000151,0000000000,14:47, 4/ 5/16
 2,0000000427,0000000000,14:47, 4/ 5/16
 2,0000000380,0000000000,14:48, 4/ 5/16
 2,0000000106,0000000000,14:48, 4/ 5/16
 2,0000000451,0000000000,14:48, 4/ 5/16
 2,0000000365,0000000000,14:49, 4/ 5/16
 2,0000000440,0000000000,14:49, 4/ 5/16
 2,0000000032,0000000000,14:49, 4/ 5/16
 2,0000000012,0000000000,14:50, 4/ 5/16
 2,0000000157,0000000000,15: 1, 4/ 5/16
 2,0000000309,0000000000,15:36, 4/ 5/16
 2,0000000202,0000000000,15:37, 4/ 5/16
 2,0000002507,0000000000,15:38, 4/ 5/16
 2,0000000156,0000000000,15:38, 4/ 5/16
 2,0000000113,0000000000,15:39, 4/ 5/16
 2,0000000450,0000000000,15:40, 4/ 5/16
 2,0000000394,0000000000,15:40, 4/ 5/16
 2,0000000236,0000000000,15:41, 4/ 5/16
 2,0000000177,0000000000,15:48, 4/ 5/16
 2,0000000174,0000000000,16: 3, 4/ 5/16
 2,0000000067,0000000000,17: 0, 4/ 5/16
 2,0000000428,0000000000,17: 0, 4/ 5/16
 2,0000000033,0000000000,17: 0, 4/ 5/16
 2,0000000338,0000000000,17: 0, 4/ 5/16
 2,0000000194,0000000000,17: 1, 4/ 5/16
 2,0000000110,0000000000,17: 1, 4/ 5/16
 2,0000000072,0000000000,17: 1, 4/ 5/16
 2,0000000056,0000000000,17: 1, 4/ 5/16
 2,0000000047,0000000000,17: 1, 4/ 5/16
 2,0000000172,0000000000,17: 1, 4/ 5/16
 2,0000000134,0000000000,17: 1, 4/ 5/16
 2,0000000042,0000000000,17: 1, 4/ 5/16
 2,0000000265,0000000000,17: 1, 4/ 5/16
 2,0000000487,0000000000,17: 2, 4/ 5/16
 2,0000000377,0000000000,17: 2, 4/ 5/16
 2,0000000213,0000000000,17: 2, 4/ 5/16
 2,0000000209,0000000000,17: 2, 4/ 5/16
 2,0000000127,0000000000,17: 2, 4/ 5/16
 2,0000000083,0000000000,17: 2, 4/ 5/16
 2,0000000367,0000000000,17: 2, 4/ 5/16
 2,0000000250,0000000000,17: 2, 4/ 5/16
 2,0000000218,0000000000,17: 3, 4/ 5/16
 2,0000000279,0000000000,17: 3, 4/ 5/16
 2,0000000261,0000000000,17: 3, 4/ 5/16
 2,0000000087,0000000000,17: 3, 4/ 5/16
 2,0000000119,0000000000,17: 3, 4/ 5/16
 2,0000000117,0000000000,17: 3, 4/ 5/16
 2,0000000118,0000000000,17: 3, 4/ 5/16
 2,0000002515,0000000000,17: 3, 4/ 5/16
 2,0000000325,0000000000,17: 4, 4/ 5/16
 2,0000000064,0000000000,17: 4, 4/ 5/16
 2,0000000454,0000000000,17: 4, 4/ 5/16
 2,0000000017,0000000000,17: 4, 4/ 5/16
 2,0000000170,0000000000,17: 4, 4/ 5/16
 2,0000000052,0000000000,17: 4, 4/ 5/16
 2,0000002513,0000000000,17: 4, 4/ 5/16
 2,0000000274,0000000000,17: 4, 4/ 5/16
 2,0000000008,0000000000,17: 5, 4/ 5/16
 2,0000000220,0000000000,17: 8, 4/ 5/16
 2,0000000239,0000000000,17: 8, 4/ 5/16
 2,0000000257,0000000000,17: 9, 4/ 5/16
 2,0000000193,0000000000,17:11, 4/ 5/16
 2,0000000405,0000000000,17:11, 4/ 5/16
 2,0000000048,0000000000,17:11, 4/ 5/16
 2,0000000301,0000000000,17:12, 4/ 5/16
 2,0000000223,0000000000,17:14, 4/ 5/16
 2,0000000163,0000000000,17:14, 4/ 5/16
 1,0000000280,0000000071,17:29, 4/ 5/16
 1,0000000245,0000000070,17:29, 4/ 5/16
 1,0000000277,0000000070,17:48, 4/ 5/16
 2,0000000086,0000000000,18: 0, 4/ 5/16
 2,0000000152,0000000000,18: 0, 4/ 5/16
 2,0000000381,0000000000,18: 0, 4/ 5/16
 2,0000000492,0000000000,18: 0, 4/ 5/16
 2,0000000098,0000000000,18: 1, 4/ 5/16
 2,0000000492,0000000000,18: 1, 4/ 5/16
 2,0000000198,0000000000,18: 1, 4/ 5/16
 2,0000000165,0000000000,18: 1, 4/ 5/16
 2,0000000359,0000000000,18: 2, 4/ 5/16
 2,0000000316,0000000000,18: 8, 4/ 5/16
 2,0000000316,0000000000,18: 8, 4/ 5/16
 2,0000000483,0000000000,18:13, 4/ 5/16
 2,0000000203,0000000000,18:32, 4/ 5/16
 2,0000000291,0000000000,19:55, 4/ 5/16
 2,0000000326,0000000000,21:36, 4/ 5/16
 1,0000000067,0000000041, 5:27, 4/ 6/16
 1,0000000189,0000000031, 5:27, 4/ 6/16
 1,0000000090,0000000071, 5:27, 4/ 6/16
 1,0000000287,0000000041, 5:28, 4/ 6/16
 1,0000000234,0000000004, 5:28, 4/ 6/16
 1,0000000487,0000000000, 5:28, 4/ 6/16
 1,0000000233,0000000027, 5:29, 4/ 6/16
 1,0000000068,0000000004, 5:29, 4/ 6/16
 1,0000000231,0000000004, 5:29, 4/ 6/16
 1,0000000218,0000000027, 5:29, 4/ 6/16
 1,0000000270,0000000004, 5:30, 4/ 6/16
 1,0000000119,0000000027, 5:30, 4/ 6/16
 1,0000000398,0000000071, 5:30, 4/ 6/16
 3,0000000374,0000000000, 5:30, 4/ 6/16
 1,0000000381,0000000000, 5:30, 4/ 6/16
 1,0000000446,0000000031, 5:31, 4/ 6/16
 1,0000000350,0000000058, 5:31, 4/ 6/16
 1,0000000320,0000000029, 5:31, 4/ 6/16
 1,0000000437,0000000058, 5:31, 4/ 6/16
 1,0000001106,0000000007, 5:31, 4/ 6/16
 1,0000000228,0000000000, 5:32, 4/ 6/16
 1,0000000355,0000000000, 5:32, 4/ 6/16
 1,0000000217,0000000009, 5:32, 4/ 6/16
 2,0000000081,0000000000, 5:32, 4/ 6/16
 1,0000000172,0000000004, 5:32, 4/ 6/16
 1,0000000176,0000000058, 5:32, 4/ 6/16
 2,0000000220,0000000000, 5:33, 4/ 6/16
 1,0000000141,0000000027, 5:33, 4/ 6/16
 1,0000000102,0000000071, 5:33, 4/ 6/16
 1,0000000265,0000000041, 5:33, 4/ 6/16
 1,0000000399,0000000070, 5:33, 4/ 6/16
 1,0000000008,0000000045, 5:33, 4/ 6/16
 1,0000000160,0000000008, 5:33, 4/ 6/16
 1,0000000175,0000000040, 5:34, 4/ 6/16
 1,0000000426,0000000000, 5:34, 4/ 6/16
 1,0000000118,0000000022, 5:34, 4/ 6/16
 1,0000000491,0000000004, 5:34, 4/ 6/16
 1,0000000456,0000000040, 5:34, 4/ 6/16
 1,0000000479,0000000040, 5:34, 4/ 6/16
 1,0000000213,0000000040, 5:34, 4/ 6/16
 1,0000000193,0000000052, 5:35, 4/ 6/16
 1,0000000404,0000000040, 5:35, 4/ 6/16
 1,0000000261,0000000040, 5:35, 4/ 6/16
 1,0000000281,0000000009, 5:35, 4/ 6/16
 3,0000000028,0000000000, 5:35, 4/ 6/16
 1,0000000467,0000000040, 5:35, 4/ 6/16
 1,0000000064,0000000040, 5:36, 4/ 6/16
 1,0000000363,0000000000, 5:36, 4/ 6/16
 1,0000000247,0000000000, 5:36, 4/ 6/16
 1,0000000130,0000000000, 5:37, 4/ 6/16
 1,0000000139,0000000027, 5:37, 4/ 6/16
 1,0000000254,0000000027, 5:37, 4/ 6/16
 1,0000000433,0000000007, 5:37, 4/ 6/16
 1,0000000087,0000000044, 5:37, 4/ 6/16
 1,0000000310,0000000080, 5:37, 4/ 6/16
 1,0000000258,0000000071, 5:37, 4/ 6/16
 1,0000000358,0000000001, 5:38, 4/ 6/16
 1,0000000421,0000000029, 5:38, 4/ 6/16
 1,0000000252,0000000004, 5:38, 4/ 6/16
 1,0000000153,0000000003, 5:38, 4/ 6/16
 1,0000000060,0000000000, 5:38, 4/ 6/16
 1,0000000154,0000000058, 5:38, 4/ 6/16
 1,0000000038,0000000009, 5:39, 4/ 6/16
 1,0000000152,0000000040, 5:39, 4/ 6/16
 1,0000000051,0000000007, 5:40, 4/ 6/16
 1,0000000032,0000000027, 5:40, 4/ 6/16
 1,0000000260,0000000007, 5:40, 4/ 6/16
 1,0000000349,0000000031, 5:40, 4/ 6/16
 1,0000000455,0000000027, 5:40, 4/ 6/16
 1,0000000459,0000000029, 5:40, 4/ 6/16
 1,0000000142,0000000003, 5:40, 4/ 6/16
 3,0000000170,0000000000, 5:40, 4/ 6/16
 1,0000000165,0000000053, 5:41, 4/ 6/16
 1,0000000308,0000000007, 5:41, 4/ 6/16
 1,0000000238,0000000058, 5:41, 4/ 6/16
 1,0000000367,0000000007, 5:41, 4/ 6/16
 1,0000000151,0000000058, 5:41, 4/ 6/16
 1,0000000007,0000000031, 5:41, 4/ 6/16
 1,0000000327,0000000058, 5:41, 4/ 6/16
 1,0000000333,0000000040, 5:42, 4/ 6/16
 1,0000000413,0000000040, 5:42, 4/ 6/16
 1,0000000033,0000000040, 5:42, 4/ 6/16
 1,0000000210,0000000040, 5:42, 4/ 6/16
 1,0000000085,0000000045, 5:42, 4/ 6/16
 1,0000000088,0000000000, 5:42, 4/ 6/16
 1,0000000408,0000000031, 5:42, 4/ 6/16
 1,0000002504,0000000029, 5:43, 4/ 6/16
 1,0000000062,0000000040, 5:43, 4/ 6/16
 1,0000000243,0000000040, 5:43, 4/ 6/16
 1,0000000319,0000000058, 5:43, 4/ 6/16
 1,0000000086,0000000070, 5:43, 4/ 6/16
 1,0000000167,0000000040, 5:43, 4/ 6/16
 1,0000002509,0000000058, 5:44, 4/ 6/16
 1,0000000272,0000000058, 5:44, 4/ 6/16
 1,0000000211,0000000033, 5:44, 4/ 6/16
 1,0000000079,0000000007, 5:44, 4/ 6/16
 1,0000000499,0000000027, 5:44, 4/ 6/16
 1,0000000387,0000000040, 5:44, 4/ 6/16
 1,0000000359,0000000058, 5:44, 4/ 6/16
 1,0000002500,0000000009, 5:45, 4/ 6/16
 1,0000000314,0000000004, 5:45, 4/ 6/16
 1,0000000453,0000000058, 5:45, 4/ 6/16
 1,0000000383,0000000040, 5:45, 4/ 6/16
 1,0000000180,0000000000, 5:45, 4/ 6/16
 1,0000000495,0000000009, 5:46, 4/ 6/16
 1,0000000117,0000000000, 5:46, 4/ 6/16
 1,0000000257,0000000029, 5:46, 4/ 6/16
 1,0000000059,0000000058, 5:46, 4/ 6/16
 1,0000000196,0000000009, 5:46, 4/ 6/16
 1,0000000013,0000000031, 5:46, 4/ 6/16
 1,0000002501,0000000009, 5:46, 4/ 6/16
 1,0000000428,0000000021, 5:46, 4/ 6/16
 1,0000000009,0000000029, 5:47, 4/ 6/16
 1,0000000017,0000000022, 5:47, 4/ 6/16
 1,0000000474,0000000031, 5:47, 4/ 6/16
 1,0000000282,0000000040, 5:47, 4/ 6/16
 1,0000000169,0000000058, 5:47, 4/ 6/16
 1,0000000134,0000000140, 5:47, 4/ 6/16
 1,0000000201,0000000031, 5:48, 4/ 6/16
 1,0000000214,0000000051, 5:48, 4/ 6/16
 1,0000000099,0000000023, 5:48, 4/ 6/16
 1,0000000480,0000000004, 5:48, 4/ 6/16
 1,0000000185,0000000029, 5:48, 4/ 6/16
 1,0000000481,0000000003, 5:48, 4/ 6/16
 1,0000000395,0000000000, 5:48, 4/ 6/16
 1,0000000179,0000000029, 5:48, 4/ 6/16
 1,0000000047,0000000040, 5:49, 4/ 6/16
 1,0000000222,0000000000, 5:50, 4/ 6/16
 1,0000000049,0000000071, 5:50, 4/ 6/16
 1,0000000131,0000000031, 5:50, 4/ 6/16
 1,0000000101,0000000027, 5:51, 4/ 6/16
 1,0000000255,0000000029, 5:51, 4/ 6/16
 1,0000000065,0000000009, 5:51, 4/ 6/16
 1,0000000058,0000000030, 5:52, 4/ 6/16
 1,0000000250,0000000040, 5:52, 4/ 6/16
 1,0000000072,0000000022, 5:52, 4/ 6/16
 1,0000000311,0000000004, 5:52, 4/ 6/16
 1,0000000052,0000000002, 5:53, 4/ 6/16
 1,0000000410,0000000004, 5:53, 4/ 6/16
 1,0000000056,0000000031, 5:53, 4/ 6/16
 1,0000000070,0000000040, 5:54, 4/ 6/16
 1,0000000434,0000000002, 5:54, 4/ 6/16
 1,0000000423,0000000006, 5:54, 4/ 6/16
 1,0000000488,0000000004, 5:54, 4/ 6/16
 1,0000000048,0000000031, 5:54, 4/ 6/16
 1,0000000478,0000000029, 5:54, 4/ 6/16
 1,0000000173,0000000004, 5:55, 4/ 6/16
 1,0000000444,0000000029, 5:55, 4/ 6/16
 1,0000000458,0000000004, 5:55, 4/ 6/16
 1,0000000140,0000000070, 5:56, 4/ 6/16
 1,0000000223,0000000058, 5:58, 4/ 6/16
 2,0000000245,0000000000, 6: 0, 4/ 6/16
 2,0000000277,0000000000, 6: 0, 4/ 6/16
 1,0000000290,0000000058, 6: 4, 4/ 6/16
 1,0000000155,0000000058, 6: 4, 4/ 6/16
 1,0000000482,0000000058, 6:31, 4/ 6/16
 1,0000000483,0000000058, 6:33, 4/ 6/16
 1,0000000239,0000000058, 6:33, 4/ 6/16
 1,0000000307,0000000058, 6:33, 4/ 6/16
 1,0000000262,0000000058, 6:34, 4/ 6/16
 1,0000000457,0000000058, 6:34, 4/ 6/16
 1,0000002513,0000000058, 6:34, 4/ 6/16
 1,0000000394,0000000058, 6:34, 4/ 6/16
 1,0000000236,0000000058, 6:36, 4/ 6/16
 1,0000000113,0000000058, 6:37, 4/ 6/16
 1,0000000156,0000000058, 6:38, 4/ 6/16
 1,0000000112,0000000058, 6:38, 4/ 6/16
 1,0000000450,0000000058, 6:38, 4/ 6/16
 1,0000000274,0000000058, 6:39, 4/ 6/16
 1,0000000168,0000000051, 6:40, 4/ 6/16
 1,0000000295,0000000058, 6:40, 4/ 6/16
 1,0000000162,0000000052, 6:41, 4/ 6/16
 1,0000000368,0000000000, 6:53, 4/ 6/16
 1,0000000303,0000000058, 6:54, 4/ 6/16
 1,0000000409,0000000058, 6:54, 4/ 6/16
 1,0000000492,0000000053, 6:55, 4/ 6/16
 2,0000000034,0000000000, 7:50, 4/ 6/16
 1,0000000291,0000000058, 8:17, 4/ 6/16
 1,0000000402,0000000040, 8:21, 4/ 6/16
 1,0000000414,0000000040, 8:24, 4/ 6/16
 1,0000000416,0000000009, 8:25, 4/ 6/16
 1,0000000203,0000000058, 8:32, 4/ 6/16
 1,0000000326,0000000058, 8:44, 4/ 6/16
 1,0000000330,0000000040, 9:25, 4/ 6/16
 2,0000000251,0000000000,10:33, 4/ 6/16
 2,0000002504,0000000000,12:26, 4/ 6/16
 2,0000000118,0000000000,12:26, 4/ 6/16
 2,0000000175,0000000000,12:26, 4/ 6/16
 2,0000000243,0000000000,12:27, 4/ 6/16
 2,0000000371,0000000000,12:27, 4/ 6/16
 2,0000000261,0000000000,12:29, 4/ 6/16
 2,0000000133,0000000000,12:30, 4/ 6/16
 2,0000000160,0000000000,12:30, 4/ 6/16
 2,0000000140,0000000000,13: 3, 4/ 6/16
 2,0000000407,0000000000,14:30, 4/ 6/16
 2,0000000358,0000000000,14:30, 4/ 6/16
 2,0000000095,0000000000,14:30, 4/ 6/16
 2,0000000444,0000000000,14:30, 4/ 6/16
 2,0000000088,0000000000,14:30, 4/ 6/16
 2,0000002501,0000000000,14:30, 4/ 6/16
 2,0000000288,0000000000,14:30, 4/ 6/16
 2,0000000404,0000000000,14:30, 4/ 6/16
 2,0000000019,0000000000,14:30, 4/ 6/16
 2,0000000270,0000000000,14:31, 4/ 6/16
 2,0000000065,0000000000,14:31, 4/ 6/16
 2,0000000009,0000000000,14:31, 4/ 6/16
 2,0000000179,0000000000,14:31, 4/ 6/16
 2,0000000338,0000000000,14:32, 4/ 6/16
 2,0000000105,0000000000,14:32, 4/ 6/16
 2,0000000220,0000000000,14:32, 4/ 6/16
 2,0000000036,0000000000,14:32, 4/ 6/16
 2,0000000332,0000000000,14:32, 4/ 6/16
 2,0000000215,0000000000,14:33, 4/ 6/16
 2,0000000074,0000000000,14:33, 4/ 6/16
 2,0000000242,0000000000,14:33, 4/ 6/16
 2,0000000011,0000000000,14:33, 4/ 6/16
 2,0000000260,0000000000,14:33, 4/ 6/16
 2,0000000083,0000000000,14:33, 4/ 6/16
 2,0000002500,0000000000,14:33, 4/ 6/16
 2,0000000467,0000000000,14:34, 4/ 6/16
 2,0000000131,0000000000,14:34, 4/ 6/16
 2,0000000201,0000000000,14:34, 4/ 6/16
 2,0000000067,0000000000,14:34, 4/ 6/16
 2,0000000437,0000000000,14:34, 4/ 6/16
 2,0000000219,0000000000,14:34, 4/ 6/16
 2,0000000418,0000000000,14:34, 4/ 6/16
 2,0000000228,0000000000,14:35, 4/ 6/16
 2,0000000352,0000000000,14:35, 4/ 6/16
 2,0000000044,0000000000,14:35, 4/ 6/16
 2,0000000136,0000000000,14:35, 4/ 6/16
 2,0000000310,0000000000,14:35, 4/ 6/16
 2,0000000085,0000000000,14:35, 4/ 6/16
 2,0000000434,0000000000,14:35, 4/ 6/16
 2,0000000398,0000000000,14:36, 4/ 6/16
 2,0000000258,0000000000,14:36, 4/ 6/16
 2,0000000258,0000000000,14:36, 4/ 6/16
 2,0000000458,0000000000,14:36, 4/ 6/16
 2,0000000173,0000000000,14:37, 4/ 6/16
 2,0000000402,0000000000,14:37, 4/ 6/16
 2,0000000350,0000000000,14:37, 4/ 6/16
 2,0000000453,0000000000,14:37, 4/ 6/16
 2,0000000234,0000000000,14:38, 4/ 6/16
 2,0000000319,0000000000,14:38, 4/ 6/16
 2,0000000102,0000000000,14:38, 4/ 6/16
 2,0000000399,0000000000,14:38, 4/ 6/16
 2,0000000272,0000000000,14:38, 4/ 6/16
 2,0000000308,0000000000,14:38, 4/ 6/16
 2,0000000013,0000000000,14:39, 4/ 6/16
 2,0000000051,0000000000,14:39, 4/ 6/16
 1,0000000321,0000000000,14:39, 4/ 6/16
 2,0000000321,0000000000,14:39, 4/ 6/16
 2,0000000314,0000000000,14:40, 4/ 6/16
 2,0000000466,0000000000,14:40, 4/ 6/16
 2,0000000613,0000000000,14:40, 4/ 6/16
 2,0000000172,0000000000,14:40, 4/ 6/16
 2,0000000052,0000000000,14:40, 4/ 6/16
 2,0000000370,0000000000,14:40, 4/ 6/16
 2,0000000478,0000000000,14:41, 4/ 6/16
 2,0000000455,0000000000,14:41, 4/ 6/16
 2,0000000222,0000000000,14:41, 4/ 6/16
 2,0000000123,0000000000,14:41, 4/ 6/16
 2,0000000130,0000000000,14:41, 4/ 6/16
 2,0000000586,0000000000,14:41, 4/ 6/16
 2,0000000433,0000000000,14:41, 4/ 6/16
 2,0000000414,0000000000,14:42, 4/ 6/16
 2,0000000082,0000000000,14:42, 4/ 6/16
 2,0000000176,0000000000,14:42, 4/ 6/16
 2,0000000282,0000000000,14:42, 4/ 6/16
 2,0000000474,0000000000,14:42, 4/ 6/16
 2,0000000281,0000000000,14:42, 4/ 6/16
 2,0000000099,0000000000,14:42, 4/ 6/16
 2,0000000100,0000000000,14:43, 4/ 6/16
 2,0000000366,0000000000,14:43, 4/ 6/16
 2,0000000488,0000000000,14:43, 4/ 6/16
 2,0000000124,0000000000,14:43, 4/ 6/16
 2,0000000480,0000000000,14:43, 4/ 6/16
 2,0000000076,0000000000,14:43, 4/ 6/16
 2,0000000446,0000000000,14:43, 4/ 6/16
 2,0000000209,0000000000,14:43, 4/ 6/16
 2,0000000355,0000000000,14:44, 4/ 6/16
 2,0000000396,0000000000,14:44, 4/ 6/16
 2,0000000068,0000000000,14:44, 4/ 6/16
 2,0000002509,0000000000,14:44, 4/ 6/16
 2,0000000498,0000000000,14:44, 4/ 6/16
 2,0000000290,0000000000,14:44, 4/ 6/16
 2,0000000454,0000000000,14:44, 4/ 6/16
 2,0000000007,0000000000,14:45, 4/ 6/16
 3,0000000374,0000000000,14:45, 4/ 6/16
 2,0000000423,0000000000,14:45, 4/ 6/16
 2,0000000410,0000000000,14:45, 4/ 6/16
 2,0000000487,0000000000,14:45, 4/ 6/16
 2,0000000119,0000000000,14:45, 4/ 6/16
 2,0000000349,0000000000,14:45, 4/ 6/16
 2,0000000380,0000000000,14:46, 4/ 6/16
 2,0000000459,0000000000,14:46, 4/ 6/16
 2,0000000495,0000000000,14:46, 4/ 6/16
 2,0000000032,0000000000,14:46, 4/ 6/16
 2,0000000248,0000000000,14:46, 4/ 6/16
 2,0000000073,0000000000,14:47, 4/ 6/16
 2,0000000182,0000000000,14:47, 4/ 6/16
 2,0000000174,0000000000,14:47, 4/ 6/16
 2,0000000204,0000000000,14:47, 4/ 6/16
 2,0000000081,0000000000,14:47, 4/ 6/16
 2,0000000363,0000000000,14:47, 4/ 6/16
